release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,start_date,last_active_date,termination_effective_date,ended_early,start_release_event_id,end_release_event_id,internal_start_event_id,internal_end_event_id
v0.1.0,1.1.0,113,H,A000055,HSAP,Appropriations,2013-01-04,2015-01-02,2015-01-03,false,release-event:484253a1522be5edfc8ff731,,68087fdd3ffba5104566df78dc478e34ec1b246804edeb15f5318c34e6742e06,
v0.1.0,1.1.0,113,H,A000210,HSAS,Armed Services,2013-01-03,2014-02-17,2014-02-18,true,release-event:baf9db2dd6053efa7bda32a1,release-event:7b09618cae7241fa9f3da43c,4138ce3472de5fe9491273da970b1a054148983e28fc8e78ee4630d9c5538ec3,177903e7e9d9308efd5eb6058a93eb8332d3f52f0f65e23d78aec2f45c6a12bb
v0.1.0,1.1.0,113,H,A000210,HSED,Education and the Workforce,2013-01-03,2014-02-17,2014-02-18,true,release-event:ceb528cef59ef0f3777c0743,release-event:d6429aecaab103b5f1c483b3,b4166b5e369c1353ce1388a810616c9d377f97d918c0459027dc59c0e4c0ce73,612e73f8edbf5c20e54e6bdaac9cd8be6238d4d44e936655f1c8daaf63d4b761
v0.1.0,1.1.0,113,H,A000361,HSAP,Appropriations,2013-01-04,2013-09-26,2013-09-27,true,release-event:046e3c67e9bcdbfb4e0a231e,release-event:c766dff3136f984f54e0219b,9f90059bced746733fc7aa91d684439ea38b8fb307cef73f0cd33193333c179c,77d4147e8b72946d5bc5c2b132c1e1d4c0d32c7e5eddd7c77efac67145484092
v0.1.0,1.1.0,113,H,A000367,HSGO,Oversight and Government Reform,2013-01-04,2015-01-02,2015-01-03,false,release-event:d9c292d706bf197b8b4ecaf6,,40cc18e3d655a044f73f54096d3e73073f1074c573db3a27d6a16ca8ba6c8cc6,
v0.1.0,1.1.0,113,H,A000369,HSAP,Appropriations,2013-12-11,2015-01-02,2015-01-03,false,release-event:21948c42c5371d3a31d0a75e,,8fbff9627a39d03bb683ecd0a603725e812ecf58508c4638869a36802acec11a,
v0.1.0,1.1.0,113,H,A000369,HSII,Natural Resources,2013-01-04,2013-12-10,2013-12-11,true,release-event:356cec990af4b1fd59c78c05,release-event:6f643889513ed4a9343b88f4,48b9eb0873718490efdba08171edfd654de371742cbd2ef4dbec2a0e98691ac8,6dbe3cbc87113656f942e1163a4703b656fcfa642e022e531d4216244fd8e60b
v0.1.0,1.1.0,113,H,A000369,HSJU,Judiciary,2013-01-04,2013-12-10,2013-12-11,true,release-event:a8858b56b275649b05a37b20,release-event:842b7c4e0b1d0658da97602e,a7180673c92ec5a98bd6385ec1a0f008ceb42782ed72f71032d27d702eadb4ad,a157cece03c31faaefaeebfa457de863d2daf915f99cabb9abc2fcabd6fa1301
v0.1.0,1.1.0,113,H,A000369,HSVR,Veterans' Affairs,2013-01-04,2013-12-10,2013-12-11,true,release-event:be93ddd6786ab398713e96f4,release-event:7e1cc404ae7799c069fbcc33,376cef98dd86cd79213a690ac4bf8c6f882843b558dcee438aa41f8947b4cb8d,63a8a596d799f0219e0d04f321d0f10ab9940c4d07570a8337fd935fd9825a5a
v0.1.0,1.1.0,113,H,B000013,HSBA,Financial Services,2013-01-04,2015-01-02,2015-01-03,false,release-event:61c9de9e9799751473fe9a1b,,646f52906c400cc919905708cc42ea11c3c810ac0493ce9f4d4d052f26842d1a,
v0.1.0,1.1.0,113,H,B000013,HSJU,Judiciary,2013-01-04,2015-01-02,2015-01-03,false,release-event:b79f0cfd62049918bdbb2139,,65fc5387f1c2eff94e24c37df56a4e8c7f15fb922d155c7d36b2285bc2a4525c,
v0.1.0,1.1.0,113,H,B000213,HSIF,Energy and Commerce,2013-01-04,2015-01-02,2015-01-03,false,release-event:66feff1c6ed26a7802e49223,,05fdd256c6c296b4075c904b2bcc9eb61532ff7ea738e8e86a291bcf71f866c1,
v0.1.0,1.1.0,113,H,B000287,HSWM,Ways and Means,2013-01-03,2015-01-02,2015-01-03,false,release-event:52514f66106710c5cb5133a0,,9c348b480fa9864fef9bee73248f9672a2332c99f6541b589dfc59331800392b,
v0.1.0,1.1.0,113,H,B000490,HSAP,Appropriations,2013-01-03,2015-01-02,2015-01-03,false,release-event:5a7843c31e43950b9ee30398,,88593593befd0127390b02e5f3cd39f13fdb6940b5c68837f5b584c2997f1e2a,
v0.1.0,1.1.0,113,H,B000574,HSBU,Budget,2013-02-13,2015-01-02,2015-01-03,false,release-event:f167851edd4eddfec3be20f5,,0ebabfcb1a48939d63e1457403089d5b6f4b42cef3a5d95b39143bba51f54c68,
v0.1.0,1.1.0,113,H,B000574,HSWM,Ways and Means,2013-01-03,2015-01-02,2015-01-03,false,release-event:af12c2438b7cc1f4ec03267d,,f42acb6b76d13e6fce06bc9dfabebde1caca3a8ecdc9bf8fa13ee6d16e37aadc,
v0.1.0,1.1.0,113,H,B000755,HSWM,Ways and Means,2013-01-04,2015-01-02,2015-01-03,false,release-event:e0de1d364dabcc127f4ef00d,,6121b7affd1936b57cb22df85153214265717c4c4f4727a12628fdc1e12c5158,
v0.1.0,1.1.0,113,H,B000911,HSPW,Transportation and Infrastructure,2013-01-03,2015-01-02,2015-01-03,false,release-event:3babb85bfb09c78e1b95a1cc,,9b8e1be61ad6abbf83893de83ef2b930cf68a95107c091272201e2baf899e552,
v0.1.0,1.1.0,113,H,B000911,HSVR,Veterans' Affairs,2013-01-03,2015-01-02,2015-01-03,false,release-event:ac3c74fafad5a94122399540,,85b367670f954feeb9b7ea7bccf6ae51a063665604ede1671eab416b69ca843a,
v0.1.0,1.1.0,113,H,B001227,HSAS,Armed Services,2013-01-03,2015-01-02,2015-01-03,false,release-event:e357ed79a5821624b44a3228,,e28f3b347fa2024321be608ddede62420631ee561b514f1c1c23733d3f78b987,
